city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.23
Cần Thơ,Trung bình (51-100),4124,64.36
Cần Thơ,Tốt (0-50),1987,31.01
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.01
Huế,Trung bình (51-100),3030,47.33
Huế,Tốt (0-50),3237,50.56
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1136,19.45
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3193,54.67
Hà Nội,Tốt (0-50),384,6.58
Hà Nội,Xấu (151-200),1076,18.42
Hải Phòng,Kém (101-150),830,12.96
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3516,54.91
Hải Phòng,Tốt (0-50),1718,26.83
Hải Phòng,Xấu (151-200),336,5.25
Hồ Chí Minh,Kém (101-150),497,8.53
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4073,69.9
Hồ Chí Minh,Tốt (0-50),1158,19.87
Hồ Chí Minh,Xấu (151-200),96,1.65
Nha Trang,Trung bình (51-100),5526,86.29
Nha Trang,Tốt (0-50),878,13.71
Vinh,Kém (101-150),732,11.43
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4325,67.51
Vinh,Tốt (0-50),956,14.92
Vinh,Xấu (151-200),392,6.12
Đà Nẵng,Kém (101-150),235,4.03
Đà Nẵng,Trung bình (51-100),2360,40.44
Đà Nẵng,Tốt (0-50),3180,54.49
Đà Nẵng,Xấu (151-200),61,1.05
