city,AQI_level,count,percent
Cần Thơ,Kém (101-150),301,4.36
Cần Thơ,Trung bình (51-100),4483,64.87
Cần Thơ,Tốt (0-50),2100,30.39
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.87
Huế,Trung bình (51-100),3479,50.38
Huế,Tốt (0-50),3291,47.66
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1233,19.44
Hà Nội,Rất xấu (201-300),55,0.87
Hà Nội,Trung bình (51-100),3368,53.1
Hà Nội,Tốt (0-50),419,6.61
Hà Nội,Xấu (151-200),1268,19.99
Hải Phòng,Kém (101-150),906,13.12
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3869,56.02
Hải Phòng,Tốt (0-50),1768,25.6
Hải Phòng,Xấu (151-200),360,5.21
Hồ Chí Minh,Kém (101-150),544,8.59
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4441,70.16
Hồ Chí Minh,Tốt (0-50),1236,19.53
Hồ Chí Minh,Xấu (151-200),106,1.67
Nha Trang,Trung bình (51-100),5841,84.57
Nha Trang,Tốt (0-50),1066,15.43
Vinh,Kém (101-150),781,11.3
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4709,68.16
Vinh,Tốt (0-50),1001,14.49
Vinh,Xấu (151-200),417,6.04
Đà Nẵng,Kém (101-150),242,3.82
Đà Nẵng,Trung bình (51-100),2702,42.63
Đà Nẵng,Tốt (0-50),3334,52.6
Đà Nẵng,Xấu (151-200),61,0.96
