city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.76
Cần Thơ,Trung bình (51-100),3637,68.66
Cần Thơ,Tốt (0-50),1382,26.09
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.44
Huế,Trung bình (51-100),2414,45.62
Huế,Tốt (0-50),2743,51.83
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.16
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2533,53.56
Hà Nội,Tốt (0-50),243,5.14
Hà Nội,Xấu (151-200),996,21.06
Hải Phòng,Kém (101-150),776,14.66
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2822,53.33
Hải Phòng,Tốt (0-50),1367,25.83
Hải Phòng,Xấu (151-200),324,6.12
Hồ Chí Minh,Kém (101-150),401,8.5
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3297,69.91
Hồ Chí Minh,Tốt (0-50),932,19.76
Hồ Chí Minh,Xấu (151-200),83,1.76
Nha Trang,Trung bình (51-100),4656,87.97
Nha Trang,Tốt (0-50),637,12.03
Vinh,Kém (101-150),621,11.73
Vinh,Trung bình (51-100),3555,67.14
Vinh,Tốt (0-50),818,15.45
Vinh,Xấu (151-200),301,5.68
Đà Nẵng,Kém (101-150),231,4.89
Đà Nẵng,Trung bình (51-100),1998,42.29
Đà Nẵng,Tốt (0-50),2436,51.56
Đà Nẵng,Xấu (151-200),60,1.27
