city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.24
Cần Thơ,Trung bình (51-100),4018,65.09
Cần Thơ,Tốt (0-50),1867,30.24
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.09
Huế,Trung bình (51-100),2888,46.83
Huế,Tốt (0-50),3144,50.98
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1111,19.82
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3083,55.0
Hà Nội,Tốt (0-50),309,5.51
Hà Nội,Xấu (151-200),1051,18.75
Hải Phòng,Kém (101-150),814,13.2
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3341,54.17
Hải Phòng,Tốt (0-50),1674,27.14
Hải Phòng,Xấu (151-200),336,5.45
Hồ Chí Minh,Kém (101-150),459,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3914,69.99
Hồ Chí Minh,Tốt (0-50),1125,20.12
Hồ Chí Minh,Xấu (151-200),91,1.63
Nha Trang,Trung bình (51-100),5323,86.29
Nha Trang,Tốt (0-50),846,13.71
Vinh,Kém (101-150),699,11.33
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4223,68.43
Vinh,Tốt (0-50),934,15.14
Vinh,Xấu (151-200),314,5.09
Đà Nẵng,Kém (101-150),235,4.2
Đà Nẵng,Trung bình (51-100),2253,40.22
Đà Nẵng,Tốt (0-50),3052,54.49
Đà Nẵng,Xấu (151-200),61,1.09
