city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.36
Cần Thơ,Trung bình (51-100),3418,72.93
Cần Thơ,Tốt (0-50),992,21.16
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.76
Huế,Trung bình (51-100),2401,51.29
Huế,Tốt (0-50),2145,45.82
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.54
Hà Nội,Rất xấu (201-300),51,1.24
Hà Nội,Trung bình (51-100),2051,49.81
Hà Nội,Tốt (0-50),201,4.88
Hà Nội,Xấu (151-200),969,23.53
Hải Phòng,Kém (101-150),763,16.3
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2620,55.97
Hải Phòng,Tốt (0-50),971,20.74
Hải Phòng,Xấu (151-200),324,6.92
Hồ Chí Minh,Kém (101-150),385,9.38
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2924,71.23
Hồ Chí Minh,Tốt (0-50),711,17.32
Hồ Chí Minh,Xấu (151-200),82,2.0
Nha Trang,Trung bình (51-100),4305,91.95
Nha Trang,Tốt (0-50),377,8.05
Vinh,Kém (101-150),574,12.25
Vinh,Trung bình (51-100),3099,66.16
Vinh,Tốt (0-50),718,15.33
Vinh,Xấu (151-200),293,6.26
Đà Nẵng,Kém (101-150),230,5.59
Đà Nẵng,Trung bình (51-100),1894,46.03
Đà Nẵng,Tốt (0-50),1931,46.93
Đà Nẵng,Xấu (151-200),60,1.46
