city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.06
Cần Thơ,Trung bình (51-100),3492,70.33
Cần Thơ,Tốt (0-50),1196,24.09
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.6
Huế,Trung bình (51-100),2405,48.49
Huế,Tốt (0-50),2420,48.79
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),877,19.95
Hà Nội,Rất xấu (201-300),51,1.16
Hà Nội,Trung bình (51-100),2247,51.1
Hà Nội,Tốt (0-50),238,5.41
Hà Nội,Xấu (151-200),984,22.38
Hải Phòng,Kém (101-150),768,15.48
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2725,54.94
Hải Phòng,Tốt (0-50),1140,22.98
Hải Phòng,Xấu (151-200),324,6.53
Hồ Chí Minh,Kém (101-150),387,8.83
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3067,69.96
Hồ Chí Minh,Tốt (0-50),845,19.27
Hồ Chí Minh,Xấu (151-200),82,1.87
Nha Trang,Trung bình (51-100),4584,92.4
Nha Trang,Tốt (0-50),377,7.6
Vinh,Kém (101-150),577,11.63
Vinh,Trung bình (51-100),3310,66.69
Vinh,Tốt (0-50),783,15.78
Vinh,Xấu (151-200),293,5.9
Đà Nẵng,Kém (101-150),230,5.24
Đà Nẵng,Trung bình (51-100),1930,43.93
Đà Nẵng,Tốt (0-50),2173,49.47
Đà Nẵng,Xấu (151-200),60,1.37
