city,AQI_level,count,percent
Cần Thơ,Kém (101-150),263,4.22
Cần Thơ,Trung bình (51-100),4041,64.81
Cần Thơ,Tốt (0-50),1905,30.55
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.07
Huế,Trung bình (51-100),2935,47.12
Huế,Tốt (0-50),3159,50.71
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1125,19.85
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3115,54.97
Hà Nội,Tốt (0-50),309,5.45
Hà Nội,Xấu (151-200),1067,18.83
Hải Phòng,Kém (101-150),818,13.13
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3399,54.56
Hải Phòng,Tốt (0-50),1674,26.87
Hải Phòng,Xấu (151-200),336,5.39
Hồ Chí Minh,Kém (101-150),472,8.35
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3959,70.02
Hồ Chí Minh,Tốt (0-50),1129,19.97
Hồ Chí Minh,Xấu (151-200),91,1.61
Nha Trang,Trung bình (51-100),5358,85.99
Nha Trang,Tốt (0-50),873,14.01
Vinh,Kém (101-150),714,11.46
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4226,67.8
Vinh,Tốt (0-50),934,14.98
Vinh,Xấu (151-200),358,5.74
Đà Nẵng,Kém (101-150),235,4.15
Đà Nẵng,Trung bình (51-100),2303,40.67
Đà Nẵng,Tốt (0-50),3064,54.11
Đà Nẵng,Xấu (151-200),61,1.08
