city,AQI_level,count,percent
Cần Thơ,Kém (101-150),458,5.66
Cần Thơ,Trung bình (51-100),5443,67.21
Cần Thơ,Tốt (0-50),2120,26.18
Cần Thơ,Xấu (151-200),78,0.96
Huế,Kém (101-150),138,1.71
Huế,Trung bình (51-100),4658,57.56
Huế,Tốt (0-50),3291,40.66
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1414,18.78
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.5
Hà Nội,Trung bình (51-100),3551,47.15
Hà Nội,Tốt (0-50),429,5.7
Hà Nội,Xấu (151-200),1946,25.84
Hải Phòng,Kém (101-150),1348,16.65
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4261,52.64
Hải Phòng,Tốt (0-50),1779,21.98
Hải Phòng,Xấu (151-200),701,8.66
Hồ Chí Minh,Kém (101-150),829,11.03
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5242,69.73
Hồ Chí Minh,Tốt (0-50),1243,16.53
Hồ Chí Minh,Xấu (151-200),201,2.67
Nha Trang,Trung bình (51-100),6762,83.53
Nha Trang,Tốt (0-50),1333,16.47
Vinh,Kém (101-150),985,12.16
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5616,69.36
Vinh,Tốt (0-50),1001,12.36
Vinh,Xấu (151-200),467,5.77
Đà Nẵng,Kém (101-150),381,5.06
Đà Nẵng,Trung bình (51-100),3648,48.47
Đà Nẵng,Tốt (0-50),3423,45.48
Đà Nẵng,Xấu (151-200),75,1.0
