city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.73
Cần Thơ,Trung bình (51-100),3641,68.32
Cần Thơ,Tốt (0-50),1410,26.46
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.42
Huế,Trung bình (51-100),2414,45.34
Huế,Tốt (0-50),2775,52.12
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),919,19.3
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2551,53.58
Hà Nội,Tốt (0-50),244,5.12
Hà Nội,Xấu (151-200),996,20.92
Hải Phòng,Kém (101-150),776,14.58
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2824,53.04
Hải Phòng,Tốt (0-50),1397,26.24
Hải Phòng,Xấu (151-200),324,6.09
Hồ Chí Minh,Kém (101-150),401,8.45
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3324,70.01
Hồ Chí Minh,Tốt (0-50),937,19.73
Hồ Chí Minh,Xấu (151-200),83,1.75
Nha Trang,Trung bình (51-100),4662,87.55
Nha Trang,Tốt (0-50),663,12.45
Vinh,Kém (101-150),621,11.66
Vinh,Trung bình (51-100),3579,67.19
Vinh,Tốt (0-50),826,15.51
Vinh,Xấu (151-200),301,5.65
Đà Nẵng,Kém (101-150),231,4.86
Đà Nẵng,Trung bình (51-100),2006,42.17
Đà Nẵng,Tốt (0-50),2460,51.71
Đà Nẵng,Xấu (151-200),60,1.26
