city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.83
Cần Thơ,Trung bình (51-100),3592,69.17
Cần Thơ,Tốt (0-50),1324,25.5
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.49
Huế,Trung bình (51-100),2412,46.49
Huế,Tốt (0-50),2641,50.91
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.59
Hà Nội,Rất xấu (201-300),51,1.1
Hà Nội,Trung bình (51-100),2429,52.52
Hà Nội,Tốt (0-50),243,5.25
Hà Nội,Xấu (151-200),996,21.54
Hải Phòng,Kém (101-150),776,14.96
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2797,53.91
Hải Phòng,Tốt (0-50),1288,24.83
Hải Phòng,Xấu (151-200),324,6.25
Hồ Chí Minh,Kém (101-150),399,8.65
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3231,70.06
Hồ Chí Minh,Tốt (0-50),896,19.43
Hồ Chí Minh,Xấu (151-200),83,1.8
Nha Trang,Trung bình (51-100),4641,89.44
Nha Trang,Tốt (0-50),548,10.56
Vinh,Kém (101-150),608,11.71
Vinh,Trung bình (51-100),3482,67.08
Vinh,Tốt (0-50),808,15.57
Vinh,Xấu (151-200),293,5.64
Đà Nẵng,Kém (101-150),231,5.0
Đà Nẵng,Trung bình (51-100),1968,42.59
Đà Nẵng,Tốt (0-50),2362,51.11
Đà Nẵng,Xấu (151-200),60,1.3
