city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.6
Cần Thơ,Trung bình (51-100),3686,67.25
Cần Thơ,Tốt (0-50),1517,27.68
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.36
Huế,Trung bình (51-100),2414,44.08
Huế,Tốt (0-50),2927,53.45
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),976,19.87
Hà Nội,Rất xấu (201-300),51,1.04
Hà Nội,Trung bình (51-100),2642,53.78
Hà Nội,Tốt (0-50),246,5.01
Hà Nội,Xấu (151-200),998,20.31
Hải Phòng,Kém (101-150),783,14.3
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2934,53.58
Hải Phòng,Tốt (0-50),1432,26.15
Hải Phòng,Xấu (151-200),324,5.92
Hồ Chí Minh,Kém (101-150),405,8.27
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3415,69.69
Hồ Chí Minh,Tốt (0-50),994,20.29
Hồ Chí Minh,Xấu (151-200),83,1.69
Nha Trang,Trung bình (51-100),4759,86.89
Nha Trang,Tốt (0-50),718,13.11
Vinh,Kém (101-150),625,11.41
Vinh,Trung bình (51-100),3693,67.4
Vinh,Tốt (0-50),860,15.7
Vinh,Xấu (151-200),301,5.49
Đà Nẵng,Kém (101-150),234,4.77
Đà Nẵng,Trung bình (51-100),2034,41.43
Đà Nẵng,Tốt (0-50),2580,52.56
Đà Nẵng,Xấu (151-200),61,1.24
