city,AQI_level,count,percent
Cần Thơ,Kém (101-150),348,4.58
Cần Thơ,Trung bình (51-100),5097,67.08
Cần Thơ,Tốt (0-50),2120,27.9
Cần Thơ,Xấu (151-200),33,0.43
Huế,Kém (101-150),137,1.8
Huế,Trung bình (51-100),4158,54.77
Huế,Tốt (0-50),3291,43.35
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1331,18.93
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.12
Hà Nội,Trung bình (51-100),3456,49.16
Hà Nội,Tốt (0-50),426,6.06
Hà Nội,Xấu (151-200),1666,23.7
Hải Phòng,Kém (101-150),1115,14.68
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4115,54.19
Hải Phòng,Tốt (0-50),1778,23.42
Hải Phòng,Xấu (151-200),581,7.65
Hồ Chí Minh,Kém (101-150),709,10.1
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4918,70.09
Hồ Chí Minh,Tốt (0-50),1241,17.69
Hồ Chí Minh,Xấu (151-200),146,2.08
Nha Trang,Trung bình (51-100),6272,82.59
Nha Trang,Tốt (0-50),1322,17.41
Vinh,Kém (101-150),962,12.66
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5206,68.54
Vinh,Tốt (0-50),1001,13.18
Vinh,Xấu (151-200),419,5.52
Đà Nẵng,Kém (101-150),291,4.14
Đà Nẵng,Trung bình (51-100),3257,46.36
Đà Nẵng,Tốt (0-50),3413,48.58
Đà Nẵng,Xấu (151-200),65,0.93
