city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.87
Cần Thơ,Trung bình (51-100),3557,69.07
Cần Thơ,Tốt (0-50),1316,25.55
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.51
Huế,Trung bình (51-100),2412,46.88
Huế,Tốt (0-50),2598,50.5
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),903,19.71
Hà Nội,Rất xấu (201-300),51,1.11
Hà Nội,Trung bình (51-100),2392,52.2
Hà Nội,Tốt (0-50),243,5.3
Hà Nội,Xấu (151-200),993,21.67
Hải Phòng,Kém (101-150),776,15.08
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2787,54.17
Hải Phòng,Tốt (0-50),1255,24.39
Hải Phòng,Xấu (151-200),324,6.3
Hồ Chí Minh,Kém (101-150),389,8.51
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3199,70.02
Hồ Chí Minh,Tốt (0-50),896,19.61
Hồ Chí Minh,Xấu (151-200),82,1.79
Nha Trang,Trung bình (51-100),4634,90.05
Nha Trang,Tốt (0-50),512,9.95
Vinh,Kém (101-150),607,11.79
Vinh,Trung bình (51-100),3443,66.88
Vinh,Tốt (0-50),805,15.64
Vinh,Xấu (151-200),293,5.69
Đà Nẵng,Kém (101-150),230,5.02
Đà Nẵng,Trung bình (51-100),1959,42.79
Đà Nẵng,Tốt (0-50),2329,50.87
Đà Nẵng,Xấu (151-200),60,1.31
