city,AQI_level,count,percent
Cần Thơ,Kém (101-150),253,4.48
Cần Thơ,Trung bình (51-100),3740,66.24
Cần Thơ,Tốt (0-50),1627,28.82
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.29
Huế,Trung bình (51-100),2483,44.02
Huế,Tốt (0-50),3022,53.58
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),978,19.26
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2773,54.61
Hà Nội,Tốt (0-50),278,5.47
Hà Nội,Xấu (151-200),998,19.65
Hải Phòng,Kém (101-150),783,13.88
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3017,53.48
Hải Phòng,Tốt (0-50),1514,26.84
Hải Phòng,Xấu (151-200),324,5.74
Hồ Chí Minh,Kém (101-150),420,8.29
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3492,68.94
Hồ Chí Minh,Tốt (0-50),1067,21.07
Hồ Chí Minh,Xấu (151-200),83,1.64
Nha Trang,Trung bình (51-100),4916,87.13
Nha Trang,Tốt (0-50),726,12.87
Vinh,Kém (101-150),625,11.07
Vinh,Trung bình (51-100),3825,67.77
Vinh,Tốt (0-50),893,15.82
Vinh,Xấu (151-200),301,5.33
Đà Nẵng,Kém (101-150),235,4.63
Đà Nẵng,Trung bình (51-100),2063,40.66
Đà Nẵng,Tốt (0-50),2715,53.51
Đà Nẵng,Xấu (151-200),61,1.2
