city,AQI_level,count,percent
Cần Thơ,Kém (101-150),460,5.57
Cần Thơ,Trung bình (51-100),5600,67.8
Cần Thơ,Tốt (0-50),2120,25.67
Cần Thơ,Xấu (151-200),80,0.97
Huế,Kém (101-150),138,1.67
Huế,Trung bình (51-100),4819,58.38
Huế,Tốt (0-50),3291,39.87
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1450,18.85
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.8
Hà Nội,Trung bình (51-100),3574,46.46
Hà Nội,Tốt (0-50),429,5.58
Hà Nội,Xấu (151-200),2021,26.27
Hải Phòng,Kém (101-150),1396,16.91
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4298,52.07
Hải Phòng,Tốt (0-50),1779,21.55
Hải Phòng,Xấu (151-200),769,9.32
Hồ Chí Minh,Kém (101-150),870,11.33
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5354,69.72
Hồ Chí Minh,Tốt (0-50),1243,16.19
Hồ Chí Minh,Xấu (151-200),209,2.72
Nha Trang,Trung bình (51-100),6917,83.78
Nha Trang,Tốt (0-50),1339,16.22
Vinh,Kém (101-150),998,12.09
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5764,69.8
Vinh,Tốt (0-50),1001,12.12
Vinh,Xấu (151-200),467,5.66
Đà Nẵng,Kém (101-150),384,4.99
Đà Nẵng,Trung bình (51-100),3771,49.05
Đà Nẵng,Tốt (0-50),3458,44.98
Đà Nẵng,Xấu (151-200),75,0.98
