city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.93
Cần Thơ,Trung bình (51-100),3523,69.23
Cần Thơ,Tốt (0-50),1289,25.33
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.54
Huế,Trung bình (51-100),2412,47.44
Huế,Tốt (0-50),2537,49.9
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.46
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2363,52.27
Hà Nội,Tốt (0-50),243,5.37
Hà Nội,Xấu (151-200),984,21.77
Hải Phòng,Kém (101-150),768,15.11
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2760,54.29
Hải Phòng,Tốt (0-50),1229,24.17
Hải Phòng,Xấu (151-200),324,6.37
Hồ Chí Minh,Kém (101-150),387,8.58
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3154,69.96
Hồ Chí Minh,Tốt (0-50),882,19.57
Hồ Chí Minh,Xấu (151-200),82,1.82
Nha Trang,Trung bình (51-100),4632,91.09
Nha Trang,Tốt (0-50),453,8.91
Vinh,Kém (101-150),595,11.7
Vinh,Trung bình (51-100),3413,67.09
Vinh,Tốt (0-50),786,15.45
Vinh,Xấu (151-200),293,5.76
Đà Nẵng,Kém (101-150),230,5.09
Đà Nẵng,Trung bình (51-100),1947,43.1
Đà Nẵng,Tốt (0-50),2280,50.48
Đà Nẵng,Xấu (151-200),60,1.33
