city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.07
Cần Thơ,Trung bình (51-100),3487,70.49
Cần Thơ,Tốt (0-50),1183,23.91
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.61
Huế,Trung bình (51-100),2405,48.66
Huế,Tốt (0-50),2402,48.6
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),873,19.94
Hà Nội,Rất xấu (201-300),51,1.16
Hà Nội,Trung bình (51-100),2233,50.99
Hà Nội,Tốt (0-50),238,5.44
Hà Nội,Xấu (151-200),984,22.47
Hải Phòng,Kém (101-150),768,15.54
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2725,55.14
Hải Phòng,Tốt (0-50),1122,22.7
Hải Phòng,Xấu (151-200),324,6.56
Hồ Chí Minh,Kém (101-150),387,8.86
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3066,70.22
Hồ Chí Minh,Tốt (0-50),828,18.96
Hồ Chí Minh,Xấu (151-200),82,1.88
Nha Trang,Trung bình (51-100),4566,92.37
Nha Trang,Tốt (0-50),377,7.63
Vinh,Kém (101-150),577,11.67
Vinh,Trung bình (51-100),3298,66.69
Vinh,Tốt (0-50),777,15.71
Vinh,Xấu (151-200),293,5.93
Đà Nẵng,Kém (101-150),230,5.26
Đà Nẵng,Trung bình (51-100),1930,44.11
Đà Nẵng,Tốt (0-50),2155,49.26
Đà Nẵng,Xấu (151-200),60,1.37
