city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.52
Cần Thơ,Trung bình (51-100),3696,66.33
Cần Thơ,Tốt (0-50),1598,28.68
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.32
Huế,Trung bình (51-100),2418,43.44
Huế,Tốt (0-50),3013,54.13
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.52
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2716,54.28
Hà Nội,Tốt (0-50),262,5.24
Hà Nội,Xấu (151-200),998,19.94
Hải Phòng,Kém (101-150),783,14.07
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2973,53.4
Hải Phòng,Tốt (0-50),1484,26.66
Hải Phòng,Xấu (151-200),324,5.82
Hồ Chí Minh,Kém (101-150),407,8.15
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3454,69.2
Hồ Chí Minh,Tốt (0-50),1044,20.92
Hồ Chí Minh,Xấu (151-200),83,1.66
Nha Trang,Trung bình (51-100),4842,86.96
Nha Trang,Tốt (0-50),726,13.04
Vinh,Kém (101-150),625,11.22
Vinh,Trung bình (51-100),3760,67.5
Vinh,Tốt (0-50),884,15.87
Vinh,Xấu (151-200),301,5.4
Đà Nẵng,Kém (101-150),234,4.68
Đà Nẵng,Trung bình (51-100),2041,40.82
Đà Nẵng,Tốt (0-50),2664,53.28
Đà Nẵng,Xấu (151-200),61,1.22
