city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.74
Cần Thơ,Trung bình (51-100),3640,68.51
Cần Thơ,Tốt (0-50),1395,26.26
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.43
Huế,Trung bình (51-100),2414,45.48
Huế,Tốt (0-50),2759,51.98
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),907,19.11
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2547,53.68
Hà Nội,Tốt (0-50),244,5.14
Hà Nội,Xấu (151-200),996,20.99
Hải Phòng,Kém (101-150),776,14.62
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2822,53.17
Hải Phòng,Tốt (0-50),1383,26.06
Hải Phòng,Xấu (151-200),324,6.1
Hồ Chí Minh,Kém (101-150),401,8.47
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3308,69.91
Hồ Chí Minh,Tốt (0-50),937,19.8
Hồ Chí Minh,Xấu (151-200),83,1.75
Nha Trang,Trung bình (51-100),4662,87.81
Nha Trang,Tốt (0-50),647,12.19
Vinh,Kém (101-150),621,11.69
Vinh,Trung bình (51-100),3567,67.16
Vinh,Tốt (0-50),822,15.48
Vinh,Xấu (151-200),301,5.67
Đà Nẵng,Kém (101-150),231,4.87
Đà Nẵng,Trung bình (51-100),2001,42.21
Đà Nẵng,Tốt (0-50),2449,51.66
Đà Nẵng,Xấu (151-200),60,1.27
