city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.65
Cần Thơ,Trung bình (51-100),3657,67.5
Cần Thơ,Tốt (0-50),1483,27.37
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.38
Huế,Trung bình (51-100),2414,44.6
Huế,Tốt (0-50),2864,52.91
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),955,19.69
Hà Nội,Rất xấu (201-300),51,1.05
Hà Nội,Trung bình (51-100),2602,53.65
Hà Nội,Tốt (0-50),244,5.03
Hà Nội,Xấu (151-200),998,20.58
Hải Phòng,Kém (101-150),776,14.34
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2884,53.28
Hải Phòng,Tốt (0-50),1426,26.34
Hải Phòng,Xấu (151-200),324,5.99
Hồ Chí Minh,Kém (101-150),401,8.29
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3367,69.61
Hồ Chí Minh,Tốt (0-50),983,20.32
Hồ Chí Minh,Xấu (151-200),83,1.72
Nha Trang,Trung bình (51-100),4704,86.89
Nha Trang,Tốt (0-50),710,13.11
Vinh,Kém (101-150),623,11.5
Vinh,Trung bình (51-100),3637,67.15
Vinh,Tốt (0-50),855,15.79
Vinh,Xấu (151-200),301,5.56
Đà Nẵng,Kém (101-150),231,4.77
Đà Nẵng,Trung bình (51-100),2010,41.48
Đà Nẵng,Tốt (0-50),2545,52.52
Đà Nẵng,Xấu (151-200),60,1.24
