city,AQI_level,count,percent
Cần Thơ,Kém (101-150),461,5.53
Cần Thơ,Trung bình (51-100),5677,68.08
Cần Thơ,Tốt (0-50),2121,25.43
Cần Thơ,Xấu (151-200),80,0.96
Huế,Kém (101-150),138,1.66
Huế,Trung bình (51-100),4898,58.78
Huế,Tốt (0-50),3291,39.49
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1450,18.66
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),235,3.02
Hà Nội,Trung bình (51-100),3574,45.99
Hà Nội,Tốt (0-50),429,5.52
Hà Nội,Xấu (151-200),2080,26.77
Hải Phòng,Kém (101-150),1432,17.18
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4321,51.85
Hải Phòng,Tốt (0-50),1779,21.35
Hải Phòng,Xấu (151-200),789,9.47
Hồ Chí Minh,Kém (101-150),879,11.33
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5423,69.9
Hồ Chí Minh,Tốt (0-50),1244,16.04
Hồ Chí Minh,Xấu (151-200),209,2.69
Nha Trang,Trung bình (51-100),6993,83.9
Nha Trang,Tốt (0-50),1342,16.1
Vinh,Kém (101-150),1021,12.25
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5820,69.81
Vinh,Tốt (0-50),1001,12.01
Vinh,Xấu (151-200),467,5.6
Đà Nẵng,Kém (101-150),385,4.96
Đà Nẵng,Trung bình (51-100),3842,49.47
Đà Nẵng,Tốt (0-50),3465,44.61
Đà Nẵng,Xấu (151-200),75,0.97
