city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.45
Cần Thơ,Trung bình (51-100),3778,66.21
Cần Thơ,Tốt (0-50),1648,28.88
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.26
Huế,Trung bình (51-100),2527,44.33
Huế,Tốt (0-50),3038,53.3
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),984,19.15
Hà Nội,Rất xấu (201-300),51,0.99
Hà Nội,Trung bình (51-100),2823,54.94
Hà Nội,Tốt (0-50),278,5.41
Hà Nội,Xấu (151-200),1002,19.5
Hải Phòng,Kém (101-150),785,13.77
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3041,53.34
Hải Phòng,Tốt (0-50),1546,27.12
Hải Phòng,Xấu (151-200),326,5.72
Hồ Chí Minh,Kém (101-150),425,8.29
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3537,69.01
Hồ Chí Minh,Tốt (0-50),1076,21.0
Hồ Chí Minh,Xấu (151-200),84,1.64
Nha Trang,Trung bình (51-100),4976,87.27
Nha Trang,Tốt (0-50),726,12.73
Vinh,Kém (101-150),627,10.99
Vinh,Trung bình (51-100),3878,67.99
Vinh,Tốt (0-50),897,15.73
Vinh,Xấu (151-200),302,5.29
Đà Nẵng,Kém (101-150),235,4.58
Đà Nẵng,Trung bình (51-100),2081,40.53
Đà Nẵng,Tốt (0-50),2757,53.7
Đà Nẵng,Xấu (151-200),61,1.19
