city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.99
Cần Thơ,Trung bình (51-100),3501,69.64
Cần Thơ,Tốt (0-50),1249,24.85
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.57
Huế,Trung bình (51-100),2405,47.89
Huế,Tốt (0-50),2482,49.42
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.74
Hà Nội,Rất xấu (201-300),51,1.14
Hà Nội,Trung bình (51-100),2301,51.6
Hà Nội,Tốt (0-50),243,5.45
Hà Nội,Xấu (151-200),984,22.07
Hải Phòng,Kém (101-150),768,15.29
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2735,54.46
Hải Phòng,Tốt (0-50),1192,23.74
Hải Phòng,Xấu (151-200),324,6.45
Hồ Chí Minh,Kém (101-150),387,8.7
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3098,69.68
Hồ Chí Minh,Tốt (0-50),876,19.7
Hồ Chí Minh,Xấu (151-200),82,1.84
Nha Trang,Trung bình (51-100),4618,91.94
Nha Trang,Tốt (0-50),405,8.06
Vinh,Kém (101-150),580,11.54
Vinh,Trung bình (51-100),3367,67.0
Vinh,Tốt (0-50),785,15.62
Vinh,Xấu (151-200),293,5.83
Đà Nẵng,Kém (101-150),230,5.16
Đà Nẵng,Trung bình (51-100),1938,43.5
Đà Nẵng,Tốt (0-50),2227,49.99
Đà Nẵng,Xấu (151-200),60,1.35
