city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.36
Cần Thơ,Trung bình (51-100),3418,72.99
Cần Thơ,Tốt (0-50),988,21.1
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.76
Huế,Trung bình (51-100),2401,51.34
Huế,Tốt (0-50),2141,45.78
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.56
Hà Nội,Rất xấu (201-300),51,1.24
Hà Nội,Trung bình (51-100),2047,49.76
Hà Nội,Tốt (0-50),201,4.89
Hà Nội,Xấu (151-200),969,23.55
Hải Phòng,Kém (101-150),763,16.31
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2620,56.02
Hải Phòng,Tốt (0-50),967,20.68
Hải Phòng,Xấu (151-200),324,6.93
Hồ Chí Minh,Kém (101-150),385,9.39
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2920,71.2
Hồ Chí Minh,Tốt (0-50),711,17.34
Hồ Chí Minh,Xấu (151-200),82,2.0
Nha Trang,Trung bình (51-100),4301,91.94
Nha Trang,Tốt (0-50),377,8.06
Vinh,Kém (101-150),574,12.26
Vinh,Trung bình (51-100),3096,66.15
Vinh,Tốt (0-50),717,15.32
Vinh,Xấu (151-200),293,6.26
Đà Nẵng,Kém (101-150),230,5.59
Đà Nẵng,Trung bình (51-100),1890,45.97
Đà Nẵng,Tốt (0-50),1931,46.97
Đà Nẵng,Xấu (151-200),60,1.46
