city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.15
Cần Thơ,Trung bình (51-100),3470,71.25
Cần Thơ,Tốt (0-50),1123,23.06
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.65
Huế,Trung bình (51-100),2405,49.43
Huế,Tốt (0-50),2325,47.79
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),860,19.99
Hà Nội,Rất xấu (201-300),51,1.19
Hà Nội,Trung bình (51-100),2180,50.67
Hà Nội,Tốt (0-50),231,5.37
Hà Nội,Xấu (151-200),980,22.78
Hải Phòng,Kém (101-150),768,15.79
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2688,55.25
Hải Phòng,Tốt (0-50),1082,22.24
Hải Phòng,Xấu (151-200),324,6.66
Hồ Chí Minh,Kém (101-150),387,9.02
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3018,70.37
Hồ Chí Minh,Tốt (0-50),799,18.63
Hồ Chí Minh,Xấu (151-200),82,1.91
Nha Trang,Trung bình (51-100),4489,92.25
Nha Trang,Tốt (0-50),377,7.75
Vinh,Kém (101-150),576,11.83
Vinh,Trung bình (51-100),3248,66.72
Vinh,Tốt (0-50),751,15.43
Vinh,Xấu (151-200),293,6.02
Đà Nẵng,Kém (101-150),230,5.35
Đà Nẵng,Trung bình (51-100),1917,44.6
Đà Nẵng,Tốt (0-50),2091,48.65
Đà Nẵng,Xấu (151-200),60,1.4
