city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.38
Cần Thơ,Trung bình (51-100),4364,64.3
Cần Thơ,Tốt (0-50),2099,30.93
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.9
Huế,Trung bình (51-100),3355,49.48
Huế,Tốt (0-50),3291,48.53
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1208,19.42
Hà Nội,Rất xấu (201-300),51,0.82
Hà Nội,Trung bình (51-100),3344,53.77
Hà Nội,Tốt (0-50),419,6.74
Hà Nội,Xấu (151-200),1197,19.25
Hải Phòng,Kém (101-150),882,13.01
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3782,55.77
Hải Phòng,Tốt (0-50),1768,26.07
Hải Phòng,Xấu (151-200),347,5.12
Hồ Chí Minh,Kém (101-150),530,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4333,69.82
Hồ Chí Minh,Tốt (0-50),1234,19.88
Hồ Chí Minh,Xấu (151-200),106,1.71
Nha Trang,Trung bình (51-100),5752,84.8
Nha Trang,Tốt (0-50),1031,15.2
Vinh,Kém (101-150),774,11.41
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4592,67.68
Vinh,Tốt (0-50),1001,14.75
Vinh,Xấu (151-200),417,6.15
Đà Nẵng,Kém (101-150),236,3.8
Đà Nẵng,Trung bình (51-100),2597,41.79
Đà Nẵng,Tốt (0-50),3321,53.44
Đà Nẵng,Xấu (151-200),61,0.98
