city,AQI_level,count,percent
Cần Thơ,Kém (101-150),435,5.51
Cần Thơ,Trung bình (51-100),5260,66.66
Cần Thơ,Tốt (0-50),2120,26.87
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.75
Huế,Trung bình (51-100),4450,56.44
Huế,Tốt (0-50),3291,41.74
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.83
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),179,2.44
Hà Nội,Trung bình (51-100),3509,47.92
Hà Nội,Tốt (0-50),426,5.82
Hà Nội,Xấu (151-200),1827,24.95
Hải Phòng,Kém (101-150),1247,15.81
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4213,53.42
Hải Phòng,Tốt (0-50),1778,22.55
Hải Phòng,Xấu (151-200),643,8.15
Hồ Chí Minh,Kém (101-150),783,10.71
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5089,69.62
Hồ Chí Minh,Tốt (0-50),1241,16.98
Hồ Chí Minh,Xấu (151-200),194,2.65
Nha Trang,Trung bình (51-100),6554,83.1
Nha Trang,Tốt (0-50),1333,16.9
Vinh,Kém (101-150),981,12.44
Vinh,Rất xấu (201-300),18,0.23
Vinh,Trung bình (51-100),5447,69.05
Vinh,Tốt (0-50),1001,12.69
Vinh,Xấu (151-200),442,5.6
Đà Nẵng,Kém (101-150),334,4.56
Đà Nẵng,Trung bình (51-100),3496,47.77
Đà Nẵng,Tốt (0-50),3420,46.73
Đà Nẵng,Xấu (151-200),69,0.94
