city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.5
Cần Thơ,Trung bình (51-100),3709,66.18
Cần Thơ,Tốt (0-50),1617,28.85
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.3
Huế,Trung bình (51-100),2441,43.6
Huế,Tốt (0-50),3022,53.98
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.4
Hà Nội,Rất xấu (201-300),51,1.01
Hà Nội,Trung bình (51-100),2733,54.27
Hà Nội,Tốt (0-50),277,5.5
Hà Nội,Xấu (151-200),998,19.82
Hải Phòng,Kém (101-150),783,13.98
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2999,53.56
Hải Phòng,Tốt (0-50),1490,26.61
Hải Phòng,Xấu (151-200),324,5.79
Hồ Chí Minh,Kém (101-150),407,8.1
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3465,68.98
Hồ Chí Minh,Tốt (0-50),1065,21.2
Hồ Chí Minh,Xấu (151-200),83,1.65
Nha Trang,Trung bình (51-100),4874,87.04
Nha Trang,Tốt (0-50),726,12.96
Vinh,Kém (101-150),625,11.16
Vinh,Trung bình (51-100),3785,67.57
Vinh,Tốt (0-50),891,15.91
Vinh,Xấu (151-200),301,5.37
Đà Nẵng,Kém (101-150),234,4.65
Đà Nẵng,Trung bình (51-100),2048,40.7
Đà Nẵng,Tốt (0-50),2689,53.44
Đà Nẵng,Xấu (151-200),61,1.21
