city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.33
Cần Thơ,Trung bình (51-100),3872,65.55
Cần Thơ,Tốt (0-50),1753,29.68
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.19
Huế,Trung bình (51-100),2643,44.79
Huế,Tốt (0-50),3123,52.92
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1056,19.78
Hà Nội,Rất xấu (201-300),51,0.96
Hà Nội,Trung bình (51-100),2915,54.6
Hà Nội,Tốt (0-50),288,5.39
Hà Nội,Xấu (151-200),1029,19.27
Hải Phòng,Kém (101-150),797,13.5
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3160,53.54
Hải Phòng,Tốt (0-50),1608,27.25
Hải Phòng,Xấu (151-200),334,5.66
Hồ Chí Minh,Kém (101-150),435,8.17
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3697,69.41
Hồ Chí Minh,Tốt (0-50),1100,20.65
Hồ Chí Minh,Xấu (151-200),91,1.71
Nha Trang,Trung bình (51-100),5177,87.7
Nha Trang,Tốt (0-50),726,12.3
Vinh,Kém (101-150),665,11.26
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4011,67.93
Vinh,Tốt (0-50),917,15.53
Vinh,Xấu (151-200),311,5.27
Đà Nẵng,Kém (101-150),235,4.4
Đà Nẵng,Trung bình (51-100),2139,40.09
Đà Nẵng,Tốt (0-50),2900,54.36
Đà Nẵng,Xấu (151-200),61,1.14
