city,AQI_level,count,percent
Cần Thơ,Kém (101-150),296,4.37
Cần Thơ,Trung bình (51-100),4350,64.25
Cần Thơ,Tốt (0-50),2097,30.97
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.91
Huế,Trung bình (51-100),3338,49.35
Huế,Tốt (0-50),3291,48.65
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1205,19.43
Hà Nội,Rất xấu (201-300),51,0.82
Hà Nội,Trung bình (51-100),3344,53.92
Hà Nội,Tốt (0-50),419,6.76
Hà Nội,Xấu (151-200),1183,19.07
Hải Phòng,Kém (101-150),879,12.99
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3768,55.7
Hải Phòng,Tốt (0-50),1768,26.13
Hải Phòng,Xấu (151-200),347,5.13
Hồ Chí Minh,Kém (101-150),528,8.53
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4318,69.77
Hồ Chí Minh,Tốt (0-50),1234,19.94
Hồ Chí Minh,Xấu (151-200),106,1.71
Nha Trang,Trung bình (51-100),5752,85.01
Nha Trang,Tốt (0-50),1014,14.99
Vinh,Kém (101-150),774,11.44
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4575,67.6
Vinh,Tốt (0-50),1001,14.79
Vinh,Xấu (151-200),417,6.16
Đà Nẵng,Kém (101-150),236,3.81
Đà Nẵng,Trung bình (51-100),2585,41.71
Đà Nẵng,Tốt (0-50),3316,53.5
Đà Nẵng,Xấu (151-200),61,0.98
