city,AQI_level,count,percent
Cần Thơ,Kém (101-150),351,4.61
Cần Thơ,Trung bình (51-100),5113,67.13
Cần Thơ,Tốt (0-50),2120,27.83
Cần Thơ,Xấu (151-200),33,0.43
Huế,Kém (101-150),137,1.8
Huế,Trung bình (51-100),4177,54.88
Huế,Tốt (0-50),3291,43.24
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1336,18.95
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.11
Hà Nội,Trung bình (51-100),3456,49.03
Hà Nội,Tốt (0-50),426,6.04
Hà Nội,Xấu (151-200),1680,23.83
Hải Phòng,Kém (101-150),1127,14.81
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4115,54.06
Hải Phòng,Tốt (0-50),1778,23.36
Hải Phòng,Xấu (151-200),588,7.72
Hồ Chí Minh,Kém (101-150),718,10.2
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4928,70.04
Hồ Chí Minh,Tốt (0-50),1241,17.64
Hồ Chí Minh,Xấu (151-200),146,2.08
Nha Trang,Trung bình (51-100),6291,82.63
Nha Trang,Tốt (0-50),1322,17.37
Vinh,Kém (101-150),962,12.63
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5225,68.61
Vinh,Tốt (0-50),1001,13.15
Vinh,Xấu (151-200),419,5.5
Đà Nẵng,Kém (101-150),293,4.16
Đà Nẵng,Trung bình (51-100),3274,46.47
Đà Nẵng,Tốt (0-50),3413,48.45
Đà Nẵng,Xấu (151-200),65,0.92
