city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.66
Cần Thơ,Trung bình (51-100),3654,67.59
Cần Thơ,Tốt (0-50),1474,27.27
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.39
Huế,Trung bình (51-100),2414,44.7
Huế,Tốt (0-50),2852,52.81
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),950,19.64
Hà Nội,Rất xấu (201-300),51,1.05
Hà Nội,Trung bình (51-100),2595,53.64
Hà Nội,Tốt (0-50),244,5.04
Hà Nội,Xấu (151-200),998,20.63
Hải Phòng,Kém (101-150),776,14.37
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2873,53.19
Hải Phòng,Tốt (0-50),1425,26.38
Hải Phòng,Xấu (151-200),324,6.0
Hồ Chí Minh,Kém (101-150),401,8.31
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3360,69.64
Hồ Chí Minh,Tốt (0-50),978,20.27
Hồ Chí Minh,Xấu (151-200),83,1.72
Nha Trang,Trung bình (51-100),4701,87.02
Nha Trang,Tốt (0-50),701,12.98
Vinh,Kém (101-150),623,11.53
Vinh,Trung bình (51-100),3628,67.14
Vinh,Tốt (0-50),852,15.77
Vinh,Xấu (151-200),301,5.57
Đà Nẵng,Kém (101-150),231,4.78
Đà Nẵng,Trung bình (51-100),2010,41.58
Đà Nẵng,Tốt (0-50),2533,52.4
Đà Nẵng,Xấu (151-200),60,1.24
