city,AQI_level,count,percent
Cần Thơ,Kém (101-150),383,4.94
Cần Thơ,Trung bình (51-100),5199,67.08
Cần Thơ,Tốt (0-50),2120,27.35
Cần Thơ,Xấu (151-200),49,0.63
Huế,Kém (101-150),137,1.77
Huế,Trung bình (51-100),4311,55.66
Huế,Tốt (0-50),3291,42.49
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1366,19.02
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.07
Hà Nội,Trung bình (51-100),3509,48.85
Hà Nội,Tốt (0-50),426,5.93
Hà Nội,Xấu (151-200),1731,24.1
Hải Phòng,Kém (101-150),1175,15.17
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4184,54.01
Hải Phòng,Tốt (0-50),1778,22.95
Hải Phòng,Xấu (151-200),605,7.81
Hồ Chí Minh,Kém (101-150),733,10.22
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5029,70.14
Hồ Chí Minh,Tốt (0-50),1241,17.31
Hồ Chí Minh,Xấu (151-200),164,2.29
Nha Trang,Trung bình (51-100),6414,82.79
Nha Trang,Tốt (0-50),1333,17.21
Vinh,Kém (101-150),966,12.47
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5355,69.11
Vinh,Tốt (0-50),1001,12.92
Vinh,Xấu (151-200),419,5.41
Đà Nẵng,Kém (101-150),296,4.12
Đà Nẵng,Trung bình (51-100),3402,47.39
Đà Nẵng,Tốt (0-50),3416,47.58
Đà Nẵng,Xấu (151-200),65,0.91
