city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.63
Cần Thơ,Trung bình (51-100),5497,67.4
Cần Thơ,Tốt (0-50),2120,25.99
Cần Thơ,Xấu (151-200),80,0.98
Huế,Kém (101-150),138,1.69
Huế,Trung bình (51-100),4715,57.85
Huế,Tốt (0-50),3291,40.38
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.82
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),205,2.7
Hà Nội,Trung bình (51-100),3558,46.89
Hà Nội,Tốt (0-50),429,5.65
Hà Nội,Xấu (151-200),1965,25.9
Hải Phòng,Kém (101-150),1357,16.65
Hải Phòng,Rất xấu (201-300),8,0.1
Hải Phòng,Trung bình (51-100),4268,52.36
Hải Phòng,Tốt (0-50),1779,21.83
Hải Phòng,Xấu (151-200),739,9.07
Hồ Chí Minh,Kém (101-150),846,11.17
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5281,69.72
Hồ Chí Minh,Tốt (0-50),1243,16.41
Hồ Chí Minh,Xấu (151-200),202,2.67
Nha Trang,Trung bình (51-100),6819,83.65
Nha Trang,Tốt (0-50),1333,16.35
Vinh,Kém (101-150),989,12.13
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5669,69.52
Vinh,Tốt (0-50),1001,12.28
Vinh,Xấu (151-200),467,5.73
Đà Nẵng,Kém (101-150),382,5.04
Đà Nẵng,Trung bình (51-100),3689,48.64
Đà Nẵng,Tốt (0-50),3438,45.33
Đà Nẵng,Xấu (151-200),75,0.99
