city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.63
Cần Thơ,Trung bình (51-100),3674,67.49
Cần Thơ,Tốt (0-50),1492,27.41
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.37
Huế,Trung bình (51-100),2414,44.38
Huế,Tốt (0-50),2890,53.13
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),965,19.79
Hà Nội,Rất xấu (201-300),51,1.05
Hà Nội,Trung bình (51-100),2618,53.69
Hà Nội,Tốt (0-50),244,5.0
Hà Nội,Xấu (151-200),998,20.47
Hải Phòng,Kém (101-150),777,14.29
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2908,53.47
Hải Phòng,Tốt (0-50),1427,26.24
Hải Phòng,Xấu (151-200),324,5.96
Hồ Chí Minh,Kém (101-150),404,8.31
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3385,69.61
Hồ Chí Minh,Tốt (0-50),988,20.32
Hồ Chí Minh,Xấu (151-200),83,1.71
Nha Trang,Trung bình (51-100),4722,86.8
Nha Trang,Tốt (0-50),718,13.2
Vinh,Kém (101-150),623,11.45
Vinh,Trung bình (51-100),3660,67.25
Vinh,Tốt (0-50),858,15.77
Vinh,Xấu (151-200),301,5.53
Đà Nẵng,Kém (101-150),231,4.74
Đà Nẵng,Trung bình (51-100),2018,41.42
Đà Nẵng,Tốt (0-50),2563,52.61
Đà Nẵng,Xấu (151-200),60,1.23
