city,AQI_level,count,percent
Cần Thơ,Kém (101-150),388,4.99
Cần Thơ,Trung bình (51-100),5221,67.09
Cần Thơ,Tốt (0-50),2120,27.24
Cần Thơ,Xấu (151-200),53,0.68
Huế,Kém (101-150),137,1.76
Huế,Trung bình (51-100),4342,55.84
Huế,Tốt (0-50),3291,42.32
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,19.12
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),150,2.08
Hà Nội,Trung bình (51-100),3509,48.64
Hà Nội,Tốt (0-50),426,5.91
Hà Nội,Xấu (151-200),1748,24.23
Hải Phòng,Kém (101-150),1193,15.34
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4197,53.97
Hải Phòng,Tốt (0-50),1778,22.86
Hải Phòng,Xấu (151-200),605,7.78
Hồ Chí Minh,Kém (101-150),743,10.32
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5049,70.12
Hồ Chí Minh,Tốt (0-50),1241,17.23
Hồ Chí Minh,Xấu (151-200),165,2.29
Nha Trang,Trung bình (51-100),6445,82.86
Nha Trang,Tốt (0-50),1333,17.14
Vinh,Kém (101-150),966,12.42
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5386,69.23
Vinh,Tốt (0-50),1001,12.87
Vinh,Xấu (151-200),419,5.39
Đà Nẵng,Kém (101-150),299,4.15
Đà Nẵng,Trung bình (51-100),3426,47.52
Đà Nẵng,Tốt (0-50),3420,47.43
Đà Nẵng,Xấu (151-200),65,0.9
