city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.2
Cần Thơ,Trung bình (51-100),4145,64.3
Cần Thơ,Tốt (0-50),2004,31.09
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,2.0
Huế,Trung bình (51-100),3064,47.58
Huế,Tốt (0-50),3241,50.33
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1146,19.5
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3203,54.49
Hà Nội,Tốt (0-50),384,6.53
Hà Nội,Xấu (151-200),1094,18.61
Hải Phòng,Kém (101-150),834,12.95
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3545,55.04
Hải Phòng,Tốt (0-50),1718,26.67
Hải Phòng,Xấu (151-200),341,5.29
Hồ Chí Minh,Kém (101-150),500,8.53
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4105,69.99
Hồ Chí Minh,Tốt (0-50),1161,19.8
Hồ Chí Minh,Xấu (151-200),96,1.64
Nha Trang,Trung bình (51-100),5564,86.37
Nha Trang,Tốt (0-50),878,13.63
Vinh,Kém (101-150),742,11.51
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4340,67.35
Vinh,Tốt (0-50),958,14.87
Vinh,Xấu (151-200),403,6.25
Đà Nẵng,Kém (101-150),235,4.0
Đà Nẵng,Trung bình (51-100),2382,40.55
Đà Nẵng,Tốt (0-50),3196,54.41
Đà Nẵng,Xấu (151-200),61,1.04
