city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.39
Cần Thơ,Trung bình (51-100),3814,65.85
Cần Thơ,Tốt (0-50),1698,29.32
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.23
Huế,Trung bình (51-100),2558,44.21
Huế,Tốt (0-50),3093,53.46
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),999,19.12
Hà Nội,Rất xấu (201-300),51,0.98
Hà Nội,Trung bình (51-100),2872,54.98
Hà Nội,Tốt (0-50),288,5.51
Hà Nội,Xấu (151-200),1014,19.41
Hải Phòng,Kém (101-150),792,13.69
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3082,53.26
Hải Phòng,Tốt (0-50),1579,27.29
Hải Phòng,Xấu (151-200),331,5.72
Hồ Chí Minh,Kém (101-150),428,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3605,69.18
Hồ Chí Minh,Tốt (0-50),1091,20.94
Hồ Chí Minh,Xấu (151-200),84,1.61
Nha Trang,Trung bình (51-100),5062,87.46
Nha Trang,Tốt (0-50),726,12.54
Vinh,Kém (101-150),632,10.92
Vinh,Trung bình (51-100),3945,68.13
Vinh,Tốt (0-50),911,15.73
Vinh,Xấu (151-200),302,5.22
Đà Nẵng,Kém (101-150),235,4.5
Đà Nẵng,Trung bình (51-100),2100,40.23
Đà Nẵng,Tốt (0-50),2824,54.1
Đà Nẵng,Xấu (151-200),61,1.17
