city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.96
Cần Thơ,Trung bình (51-100),3512,69.39
Cần Thơ,Tốt (0-50),1272,25.13
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.55
Huế,Trung bình (51-100),2411,47.69
Huế,Tốt (0-50),2510,49.64
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.59
Hà Nội,Rất xấu (201-300),51,1.14
Hà Nội,Trung bình (51-100),2335,51.97
Hà Nội,Tốt (0-50),243,5.41
Hà Nội,Xấu (151-200),984,21.9
Hải Phòng,Kém (101-150),768,15.19
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2745,54.29
Hải Phòng,Tốt (0-50),1216,24.05
Hải Phòng,Xấu (151-200),324,6.41
Hồ Chí Minh,Kém (101-150),387,8.64
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3129,69.84
Hồ Chí Minh,Tốt (0-50),879,19.62
Hồ Chí Minh,Xấu (151-200),82,1.83
Nha Trang,Trung bình (51-100),4632,91.6
Nha Trang,Tốt (0-50),425,8.4
Vinh,Kém (101-150),581,11.48
Vinh,Trung bình (51-100),3400,67.21
Vinh,Tốt (0-50),785,15.52
Vinh,Xấu (151-200),293,5.79
Đà Nẵng,Kém (101-150),230,5.12
Đà Nẵng,Trung bình (51-100),1947,43.37
Đà Nẵng,Tốt (0-50),2252,50.17
Đà Nẵng,Xấu (151-200),60,1.34
