city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.35
Cần Thơ,Trung bình (51-100),3956,65.75
Cần Thơ,Tốt (0-50),1773,29.47
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.15
Huế,Trung bình (51-100),2735,45.5
Huế,Tốt (0-50),3141,52.25
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1082,19.86
Hà Nội,Rất xấu (201-300),51,0.94
Hà Nội,Trung bình (51-100),2982,54.73
Hà Nội,Tốt (0-50),292,5.36
Hà Nội,Xấu (151-200),1042,19.12
Hải Phòng,Kém (101-150),801,13.32
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3234,53.79
Hải Phòng,Tốt (0-50),1640,27.28
Hải Phòng,Xấu (151-200),334,5.56
Hồ Chí Minh,Kém (101-150),446,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3790,69.72
Hồ Chí Minh,Tốt (0-50),1106,20.35
Hồ Chí Minh,Xấu (151-200),91,1.67
Nha Trang,Trung bình (51-100),5241,87.16
Nha Trang,Tốt (0-50),772,12.84
Vinh,Kém (101-150),667,11.09
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4111,68.35
Vinh,Tốt (0-50),925,15.38
Vinh,Xấu (151-200),311,5.17
Đà Nẵng,Kém (101-150),235,4.32
Đà Nẵng,Trung bình (51-100),2166,39.78
Đà Nẵng,Tốt (0-50),2983,54.78
Đà Nẵng,Xấu (151-200),61,1.12
