city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.34
Cần Thơ,Trung bình (51-100),3866,65.51
Cần Thơ,Tốt (0-50),1753,29.71
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.19
Huế,Trung bình (51-100),2639,44.77
Huế,Tốt (0-50),3121,52.94
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1056,19.8
Hà Nội,Rất xấu (201-300),51,0.96
Hà Nội,Trung bình (51-100),2909,54.55
Hà Nội,Tốt (0-50),288,5.4
Hà Nội,Xấu (151-200),1029,19.29
Hải Phòng,Kém (101-150),797,13.52
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3160,53.6
Hải Phòng,Tốt (0-50),1602,27.17
Hải Phòng,Xấu (151-200),334,5.66
Hồ Chí Minh,Kém (101-150),435,8.18
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3692,69.4
Hồ Chí Minh,Tốt (0-50),1099,20.66
Hồ Chí Minh,Xấu (151-200),91,1.71
Nha Trang,Trung bình (51-100),5171,87.69
Nha Trang,Tốt (0-50),726,12.31
Vinh,Kém (101-150),665,11.27
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4006,67.91
Vinh,Tốt (0-50),916,15.53
Vinh,Xấu (151-200),311,5.27
Đà Nẵng,Kém (101-150),235,4.41
Đà Nẵng,Trung bình (51-100),2134,40.05
Đà Nẵng,Tốt (0-50),2899,54.4
Đà Nẵng,Xấu (151-200),61,1.14
