city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.38
Cần Thơ,Trung bình (51-100),3401,72.92
Cần Thơ,Tốt (0-50),986,21.14
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.77
Huế,Trung bình (51-100),2401,51.55
Huế,Tốt (0-50),2122,45.56
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.65
Hà Nội,Rất xấu (201-300),51,1.24
Hà Nội,Trung bình (51-100),2033,49.62
Hà Nội,Tốt (0-50),198,4.83
Hà Nội,Xấu (151-200),969,23.65
Hải Phòng,Kém (101-150),763,16.38
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2615,56.13
Hải Phòng,Tốt (0-50),954,20.48
Hải Phòng,Xấu (151-200),324,6.95
Hồ Chí Minh,Kém (101-150),385,9.43
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2903,71.08
Hồ Chí Minh,Tốt (0-50),711,17.41
Hồ Chí Minh,Xấu (151-200),82,2.01
Nha Trang,Trung bình (51-100),4283,91.91
Nha Trang,Tốt (0-50),377,8.09
Vinh,Kém (101-150),574,12.31
Vinh,Trung bình (51-100),3081,66.1
Vinh,Tốt (0-50),713,15.3
Vinh,Xấu (151-200),293,6.29
Đà Nẵng,Kém (101-150),230,5.62
Đà Nẵng,Trung bình (51-100),1885,46.04
Đà Nẵng,Tốt (0-50),1919,46.87
Đà Nẵng,Xấu (151-200),60,1.47
