city,AQI_level,count,percent
Cần Thơ,Kém (101-150),461,5.54
Cần Thơ,Trung bình (51-100),5653,67.99
Cần Thơ,Tốt (0-50),2121,25.51
Cần Thơ,Xấu (151-200),80,0.96
Huế,Kém (101-150),138,1.66
Huế,Trung bình (51-100),4874,58.66
Huế,Tốt (0-50),3291,39.61
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1450,18.72
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),225,2.9
Hà Nội,Trung bình (51-100),3574,46.13
Hà Nội,Tốt (0-50),429,5.54
Hà Nội,Xấu (151-200),2066,26.67
Hải Phòng,Kém (101-150),1418,17.06
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4311,51.88
Hải Phòng,Tốt (0-50),1779,21.41
Hải Phòng,Xấu (151-200),789,9.49
Hồ Chí Minh,Kém (101-150),875,11.31
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5403,69.86
Hồ Chí Minh,Tốt (0-50),1244,16.08
Hồ Chí Minh,Xấu (151-200),209,2.7
Nha Trang,Trung bình (51-100),6971,83.88
Nha Trang,Tốt (0-50),1340,16.12
Vinh,Kém (101-150),1021,12.28
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5796,69.72
Vinh,Tốt (0-50),1001,12.04
Vinh,Xấu (151-200),467,5.62
Đà Nẵng,Kém (101-150),384,4.96
Đà Nẵng,Trung bình (51-100),3824,49.39
Đà Nẵng,Tốt (0-50),3460,44.69
Đà Nẵng,Xấu (151-200),75,0.97
