city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.22
Cần Thơ,Trung bình (51-100),4127,64.27
Cần Thơ,Tốt (0-50),1997,31.1
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,2.01
Huế,Trung bình (51-100),3043,47.44
Huế,Tốt (0-50),3237,50.46
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1140,19.48
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3195,54.59
Hà Nội,Tốt (0-50),384,6.56
Hà Nội,Xấu (151-200),1083,18.5
Hải Phòng,Kém (101-150),832,12.97
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3522,54.89
Hải Phòng,Tốt (0-50),1718,26.78
Hải Phòng,Xấu (151-200),341,5.31
Hồ Chí Minh,Kém (101-150),500,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4083,69.91
Hồ Chí Minh,Tốt (0-50),1158,19.83
Hồ Chí Minh,Xấu (151-200),96,1.64
Nha Trang,Trung bình (51-100),5539,86.32
Nha Trang,Tốt (0-50),878,13.68
Vinh,Kém (101-150),736,11.47
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4325,67.38
Vinh,Tốt (0-50),956,14.89
Vinh,Xấu (151-200),401,6.25
Đà Nẵng,Kém (101-150),235,4.02
Đà Nẵng,Trung bình (51-100),2363,40.4
Đà Nẵng,Tốt (0-50),3190,54.54
Đà Nẵng,Xấu (151-200),61,1.04
