city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.04
Cần Thơ,Trung bình (51-100),3495,70.17
Cần Thơ,Tốt (0-50),1209,24.27
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.59
Huế,Trung bình (51-100),2405,48.33
Huế,Tốt (0-50),2436,48.95
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),878,19.9
Hà Nội,Rất xấu (201-300),51,1.16
Hà Nội,Trung bình (51-100),2262,51.26
Hà Nội,Tốt (0-50),238,5.39
Hà Nội,Xấu (151-200),984,22.3
Hải Phòng,Kém (101-150),768,15.43
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2728,54.82
Hải Phòng,Tốt (0-50),1153,23.17
Hải Phòng,Xấu (151-200),324,6.51
Hồ Chí Minh,Kém (101-150),387,8.8
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3071,69.8
Hồ Chí Minh,Tốt (0-50),857,19.48
Hồ Chí Minh,Xấu (151-200),82,1.86
Nha Trang,Trung bình (51-100),4600,92.43
Nha Trang,Tốt (0-50),377,7.57
Vinh,Kém (101-150),577,11.59
Vinh,Trung bình (51-100),3326,66.8
Vinh,Tốt (0-50),783,15.73
Vinh,Xấu (151-200),293,5.88
Đà Nẵng,Kém (101-150),230,5.22
Đà Nẵng,Trung bình (51-100),1930,43.77
Đà Nẵng,Tốt (0-50),2189,49.65
Đà Nẵng,Xấu (151-200),60,1.36
