city,AQI_level,count,percent
Cần Thơ,Kém (101-150),324,4.54
Cần Thơ,Trung bình (51-100),4674,65.48
Cần Thơ,Tốt (0-50),2108,29.53
Cần Thơ,Xấu (151-200),32,0.45
Huế,Kém (101-150),133,1.86
Huế,Trung bình (51-100),3702,51.91
Huế,Tốt (0-50),3291,46.14
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.92
Hà Nội,Rất xấu (201-300),85,1.29
Hà Nội,Trung bình (51-100),3368,51.26
Hà Nội,Tốt (0-50),419,6.38
Hà Nội,Xấu (151-200),1455,22.15
Hải Phòng,Kém (101-150),983,13.78
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.7
Hải Phòng,Tốt (0-50),1768,24.79
Hải Phòng,Xấu (151-200),477,6.69
Hồ Chí Minh,Kém (101-150),612,9.33
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4589,69.99
Hồ Chí Minh,Tốt (0-50),1241,18.93
Hồ Chí Minh,Xấu (151-200),112,1.71
Nha Trang,Trung bình (51-100),6027,84.48
Nha Trang,Tốt (0-50),1107,15.52
Vinh,Kém (101-150),884,12.39
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4824,67.6
Vinh,Tốt (0-50),1001,14.03
Vinh,Xấu (151-200),419,5.87
Đà Nẵng,Kém (101-150),255,3.88
Đà Nẵng,Trung bình (51-100),2896,44.11
Đà Nẵng,Tốt (0-50),3353,51.07
Đà Nẵng,Xấu (151-200),62,0.94
