city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.4
Cần Thơ,Trung bình (51-100),4322,64.84
Cần Thơ,Tốt (0-50),2024,30.36
Cần Thơ,Xấu (151-200),27,0.41
Huế,Kém (101-150),129,1.94
Huế,Trung bình (51-100),3278,49.22
Huế,Tốt (0-50),3247,48.75
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.5
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3306,54.21
Hà Nội,Tốt (0-50),387,6.35
Hà Nội,Xấu (151-200),1165,19.1
Hải Phòng,Kém (101-150),876,13.15
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3710,55.7
Hải Phòng,Tốt (0-50),1725,25.9
Hải Phòng,Xấu (151-200),347,5.21
Hồ Chí Minh,Kém (101-150),528,8.68
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4273,70.22
Hồ Chí Minh,Tốt (0-50),1175,19.31
Hồ Chí Minh,Xấu (151-200),106,1.74
Nha Trang,Trung bình (51-100),5748,86.28
Nha Trang,Tốt (0-50),914,13.72
Vinh,Kém (101-150),774,11.61
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4506,67.62
Vinh,Tốt (0-50),966,14.5
Vinh,Xấu (151-200),417,6.26
Đà Nẵng,Kém (101-150),236,3.87
Đà Nẵng,Trung bình (51-100),2544,41.75
Đà Nẵng,Tốt (0-50),3253,53.38
Đà Nẵng,Xấu (151-200),61,1.0
