city,AQI_level,count,percent
Cần Thơ,Kém (101-150),253,4.47
Cần Thơ,Trung bình (51-100),3749,66.3
Cần Thơ,Tốt (0-50),1627,28.77
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.28
Huế,Trung bình (51-100),2492,44.11
Huế,Tốt (0-50),3022,53.5
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),978,19.23
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2782,54.69
Hà Nội,Tốt (0-50),278,5.46
Hà Nội,Xấu (151-200),998,19.62
Hải Phòng,Kém (101-150),783,13.86
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3025,53.54
Hải Phòng,Tốt (0-50),1515,26.81
Hải Phòng,Xấu (151-200),324,5.73
Hồ Chí Minh,Kém (101-150),420,8.28
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3498,68.94
Hồ Chí Minh,Tốt (0-50),1070,21.09
Hồ Chí Minh,Xấu (151-200),83,1.64
Nha Trang,Trung bình (51-100),4925,87.15
Nha Trang,Tốt (0-50),726,12.85
Vinh,Kém (101-150),625,11.06
Vinh,Trung bình (51-100),3832,67.79
Vinh,Tốt (0-50),895,15.83
Vinh,Xấu (151-200),301,5.32
Đà Nẵng,Kém (101-150),235,4.62
Đà Nẵng,Trung bình (51-100),2069,40.7
Đà Nẵng,Tốt (0-50),2718,53.47
Đà Nẵng,Xấu (151-200),61,1.2
