city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.61
Cần Thơ,Trung bình (51-100),5526,67.51
Cần Thơ,Tốt (0-50),2120,25.9
Cần Thơ,Xấu (151-200),80,0.98
Huế,Kém (101-150),138,1.69
Huế,Trung bình (51-100),4744,58.0
Huế,Tốt (0-50),3291,40.24
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.75
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.82
Hà Nội,Trung bình (51-100),3558,46.71
Hà Nội,Tốt (0-50),429,5.63
Hà Nội,Xấu (151-200),1984,26.05
Hải Phòng,Kém (101-150),1363,16.66
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4268,52.18
Hải Phòng,Tốt (0-50),1779,21.75
Hải Phòng,Xấu (151-200),757,9.25
Hồ Chí Minh,Kém (101-150),855,11.24
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5300,69.7
Hồ Chí Minh,Tốt (0-50),1243,16.35
Hồ Chí Minh,Xấu (151-200),203,2.67
Nha Trang,Trung bình (51-100),6843,83.65
Nha Trang,Tốt (0-50),1338,16.35
Vinh,Kém (101-150),989,12.09
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5698,69.63
Vinh,Tốt (0-50),1001,12.23
Vinh,Xấu (151-200),467,5.71
Đà Nẵng,Kém (101-150),383,5.03
Đà Nẵng,Trung bình (51-100),3710,48.73
Đà Nẵng,Tốt (0-50),3445,45.25
Đà Nẵng,Xấu (151-200),75,0.99
