city,AQI_level,count,percent
Cần Thơ,Kém (101-150),441,5.54
Cần Thơ,Trung bình (51-100),5320,66.86
Cần Thơ,Tốt (0-50),2120,26.64
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.74
Huế,Trung bình (51-100),4516,56.8
Huế,Tốt (0-50),3291,41.39
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.66
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.54
Hà Nội,Trung bình (51-100),3509,47.49
Hà Nội,Tốt (0-50),426,5.77
Hà Nội,Xấu (151-200),1884,25.5
Hải Phòng,Kém (101-150),1271,15.98
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4215,53.01
Hải Phòng,Tốt (0-50),1778,22.36
Hải Phòng,Xấu (151-200),683,8.59
Hồ Chí Minh,Kém (101-150),801,10.86
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5135,69.62
Hồ Chí Minh,Tốt (0-50),1241,16.82
Hồ Chí Minh,Xấu (151-200),196,2.66
Nha Trang,Trung bình (51-100),6620,83.24
Nha Trang,Tốt (0-50),1333,16.76
Vinh,Kém (101-150),985,12.38
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5474,68.81
Vinh,Tốt (0-50),1001,12.58
Vinh,Xấu (151-200),467,5.87
Đà Nẵng,Kém (101-150),351,4.75
Đà Nẵng,Trung bình (51-100),3540,47.94
Đà Nẵng,Tốt (0-50),3423,46.35
Đà Nẵng,Xấu (151-200),71,0.96
