city,AQI_level,count,percent
Cần Thơ,Kém (101-150),448,5.58
Cần Thơ,Trung bình (51-100),5383,67.06
Cần Thơ,Tốt (0-50),2120,26.41
Cần Thơ,Xấu (151-200),76,0.95
Huế,Kém (101-150),138,1.72
Huế,Trung bình (51-100),4586,57.17
Huế,Tốt (0-50),3291,41.03
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1393,18.68
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.52
Hà Nội,Trung bình (51-100),3511,47.07
Hà Nội,Tốt (0-50),426,5.71
Hà Nội,Xấu (151-200),1938,25.98
Hải Phòng,Kém (101-150),1313,16.37
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4225,52.67
Hải Phòng,Tốt (0-50),1778,22.16
Hải Phòng,Xấu (151-200),701,8.74
Hồ Chí Minh,Kém (101-150),821,11.03
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5185,69.63
Hồ Chí Minh,Tốt (0-50),1241,16.67
Hồ Chí Minh,Xấu (151-200),196,2.63
Nha Trang,Trung bình (51-100),6690,83.39
Nha Trang,Tốt (0-50),1333,16.61
Vinh,Kém (101-150),985,12.27
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5544,69.08
Vinh,Tốt (0-50),1001,12.47
Vinh,Xấu (151-200),467,5.82
Đà Nẵng,Kém (101-150),370,4.96
Đà Nẵng,Trung bình (51-100),3587,48.12
Đà Nẵng,Tốt (0-50),3423,45.92
Đà Nẵng,Xấu (151-200),75,1.01
