city,AQI_level,count,percent
Cần Thơ,Kém (101-150),301,4.35
Cần Thơ,Trung bình (51-100),4486,64.88
Cần Thơ,Tốt (0-50),2100,30.37
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.87
Huế,Trung bình (51-100),3482,50.41
Huế,Tốt (0-50),3291,47.64
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1233,19.43
Hà Nội,Rất xấu (201-300),55,0.87
Hà Nội,Trung bình (51-100),3368,53.07
Hà Nội,Tốt (0-50),419,6.6
Hà Nội,Xấu (151-200),1271,20.03
Hải Phòng,Kém (101-150),909,13.16
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3869,56.0
Hải Phòng,Tốt (0-50),1768,25.59
Hải Phòng,Xấu (151-200),360,5.21
Hồ Chí Minh,Kém (101-150),544,8.59
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4444,70.17
Hồ Chí Minh,Tốt (0-50),1236,19.52
Hồ Chí Minh,Xấu (151-200),106,1.67
Nha Trang,Trung bình (51-100),5844,84.57
Nha Trang,Tốt (0-50),1066,15.43
Vinh,Kém (101-150),781,11.3
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4712,68.17
Vinh,Tốt (0-50),1001,14.48
Vinh,Xấu (151-200),417,6.03
Đà Nẵng,Kém (101-150),242,3.82
Đà Nẵng,Trung bình (51-100),2705,42.65
Đà Nẵng,Tốt (0-50),3334,52.57
Đà Nẵng,Xấu (151-200),61,0.96
