city,AQI_level,count,percent
Cần Thơ,Kém (101-150),326,4.56
Cần Thơ,Trung bình (51-100),4684,65.5
Cần Thơ,Tốt (0-50),2108,29.48
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.86
Huế,Trung bình (51-100),3715,51.99
Huế,Tốt (0-50),3291,46.06
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.88
Hà Nội,Rất xấu (201-300),90,1.37
Hà Nội,Trung bình (51-100),3368,51.16
Hà Nội,Tốt (0-50),419,6.36
Hà Nội,Xấu (151-200),1463,22.22
Hải Phòng,Kém (101-150),983,13.76
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.6
Hải Phòng,Tốt (0-50),1768,24.74
Hải Phòng,Xấu (151-200),490,6.86
Hồ Chí Minh,Kém (101-150),612,9.32
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4602,70.05
Hồ Chí Minh,Tốt (0-50),1241,18.89
Hồ Chí Minh,Xấu (151-200),112,1.7
Nha Trang,Trung bình (51-100),6037,84.47
Nha Trang,Tốt (0-50),1110,15.53
Vinh,Kém (101-150),897,12.55
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4824,67.48
Vinh,Tốt (0-50),1001,14.0
Vinh,Xấu (151-200),419,5.86
Đà Nẵng,Kém (101-150),255,3.88
Đà Nẵng,Trung bình (51-100),2907,44.19
Đà Nẵng,Tốt (0-50),3355,51.0
Đà Nẵng,Xấu (151-200),62,0.94
