city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.62
Cần Thơ,Trung bình (51-100),3682,67.45
Cần Thơ,Tốt (0-50),1499,27.46
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.37
Huế,Trung bình (51-100),2414,44.26
Huế,Tốt (0-50),2905,53.26
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),973,19.89
Hà Nội,Rất xấu (201-300),51,1.04
Hà Nội,Trung bình (51-100),2625,53.67
Hà Nội,Tốt (0-50),244,4.99
Hà Nội,Xấu (151-200),998,20.4
Hải Phòng,Kém (101-150),783,14.36
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2917,53.48
Hải Phòng,Tốt (0-50),1427,26.16
Hải Phòng,Xấu (151-200),324,5.94
Hồ Chí Minh,Kém (101-150),405,8.3
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3399,69.68
Hồ Chí Minh,Tốt (0-50),988,20.25
Hồ Chí Minh,Xấu (151-200),83,1.7
Nha Trang,Trung bình (51-100),4737,86.84
Nha Trang,Tốt (0-50),718,13.16
Vinh,Kém (101-150),625,11.45
Vinh,Trung bình (51-100),3673,67.31
Vinh,Tốt (0-50),858,15.72
Vinh,Xấu (151-200),301,5.52
Đà Nẵng,Kém (101-150),234,4.79
Đà Nẵng,Trung bình (51-100),2029,41.52
Đà Nẵng,Tốt (0-50),2563,52.45
Đà Nẵng,Xấu (151-200),61,1.25
