city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.23
Cần Thơ,Trung bình (51-100),4026,64.96
Cần Thơ,Tốt (0-50),1884,30.4
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.08
Huế,Trung bình (51-100),2910,47.0
Huế,Tốt (0-50),3147,50.82
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1114,19.79
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3103,55.12
Hà Nội,Tốt (0-50),309,5.49
Hà Nội,Xấu (151-200),1053,18.7
Hải Phòng,Kém (101-150),815,13.16
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3365,54.34
Hải Phòng,Tốt (0-50),1674,27.03
Hải Phòng,Xấu (151-200),336,5.43
Hồ Chí Minh,Kém (101-150),462,8.23
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3932,70.0
Hồ Chí Minh,Tốt (0-50),1129,20.1
Hồ Chí Minh,Xấu (151-200),91,1.62
Nha Trang,Trung bình (51-100),5344,86.28
Nha Trang,Tốt (0-50),850,13.72
Vinh,Kém (101-150),706,11.39
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4224,68.17
Vinh,Tốt (0-50),934,15.07
Vinh,Xấu (151-200),331,5.34
Đà Nẵng,Kém (101-150),235,4.18
Đà Nẵng,Trung bình (51-100),2278,40.49
Đà Nẵng,Tốt (0-50),3052,54.25
Đà Nẵng,Xấu (151-200),61,1.08
