city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.25
Cần Thơ,Trung bình (51-100),4104,64.56
Cần Thơ,Tốt (0-50),1957,30.78
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.03
Huế,Trung bình (51-100),2994,47.14
Huế,Tốt (0-50),3222,50.73
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1130,19.52
Hà Nội,Rất xấu (201-300),51,0.88
Hà Nội,Trung bình (51-100),3168,54.72
Hà Nội,Tốt (0-50),364,6.29
Hà Nội,Xấu (151-200),1076,18.59
Hải Phòng,Kém (101-150),827,13.02
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3480,54.79
Hải Phòng,Tốt (0-50),1706,26.86
Hải Phòng,Xấu (151-200),336,5.29
Hồ Chí Minh,Kém (101-150),485,8.4
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4041,69.96
Hồ Chí Minh,Tốt (0-50),1153,19.96
Hồ Chí Minh,Xấu (151-200),94,1.63
Nha Trang,Trung bình (51-100),5475,86.18
Nha Trang,Tốt (0-50),878,13.82
Vinh,Kém (101-150),729,11.47
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4289,67.49
Vinh,Tốt (0-50),944,14.85
Vinh,Xấu (151-200),392,6.17
Đà Nẵng,Kém (101-150),235,4.06
Đà Nẵng,Trung bình (51-100),2355,40.71
Đà Nẵng,Tốt (0-50),3134,54.17
Đà Nẵng,Xấu (151-200),61,1.05
