city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.13
Cần Thơ,Trung bình (51-100),3480,71.11
Cần Thơ,Tốt (0-50),1137,23.23
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.64
Huế,Trung bình (51-100),2405,49.19
Huế,Tốt (0-50),2349,48.05
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,20.06
Hà Nội,Rất xấu (201-300),51,1.18
Hà Nội,Trung bình (51-100),2195,50.74
Hà Nội,Tốt (0-50),231,5.34
Hà Nội,Xấu (151-200),981,22.68
Hải Phòng,Kém (101-150),768,15.71
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2704,55.31
Hải Phòng,Tốt (0-50),1090,22.29
Hải Phòng,Xấu (151-200),324,6.63
Hồ Chí Minh,Kém (101-150),387,8.97
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3035,70.37
Hồ Chí Minh,Tốt (0-50),806,18.69
Hồ Chí Minh,Xấu (151-200),82,1.9
Nha Trang,Trung bình (51-100),4513,92.29
Nha Trang,Tốt (0-50),377,7.71
Vinh,Kém (101-150),577,11.79
Vinh,Trung bình (51-100),3268,66.8
Vinh,Tốt (0-50),754,15.41
Vinh,Xấu (151-200),293,5.99
Đà Nẵng,Kém (101-150),230,5.32
Đà Nẵng,Trung bình (51-100),1922,44.47
Đà Nẵng,Tốt (0-50),2110,48.82
Đà Nẵng,Xấu (151-200),60,1.39
