city,AQI_level,count,percent
Cần Thơ,Kém (101-150),461,5.52
Cần Thơ,Trung bình (51-100),5685,68.11
Cần Thơ,Tốt (0-50),2121,25.41
Cần Thơ,Xấu (151-200),80,0.96
Huế,Kém (101-150),138,1.65
Huế,Trung bình (51-100),4906,58.82
Huế,Tốt (0-50),3291,39.46
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1450,18.64
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),241,3.1
Hà Nội,Trung bình (51-100),3574,45.94
Hà Nội,Tốt (0-50),429,5.51
Hà Nội,Xấu (151-200),2082,26.76
Hải Phòng,Kém (101-150),1432,17.17
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4329,51.89
Hải Phòng,Tốt (0-50),1779,21.33
Hải Phòng,Xấu (151-200),789,9.46
Hồ Chí Minh,Kém (101-150),879,11.32
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5431,69.93
Hồ Chí Minh,Tốt (0-50),1244,16.02
Hồ Chí Minh,Xấu (151-200),209,2.69
Nha Trang,Trung bình (51-100),7001,83.91
Nha Trang,Tốt (0-50),1342,16.09
Vinh,Kém (101-150),1021,12.23
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5828,69.84
Vinh,Tốt (0-50),1001,12.0
Vinh,Xấu (151-200),467,5.6
Đà Nẵng,Kém (101-150),385,4.95
Đà Nẵng,Trung bình (51-100),3850,49.52
Đà Nẵng,Tốt (0-50),3465,44.57
Đà Nẵng,Xấu (151-200),75,0.96
