city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.37
Cần Thơ,Trung bình (51-100),3843,65.64
Cần Thơ,Tốt (0-50),1730,29.55
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.21
Huế,Trung bình (51-100),2604,44.52
Huế,Tốt (0-50),3110,53.17
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1040,19.67
Hà Nội,Rất xấu (201-300),51,0.96
Hà Nội,Trung bình (51-100),2883,54.53
Hà Nội,Tốt (0-50),288,5.45
Hà Nội,Xấu (151-200),1025,19.39
Hải Phòng,Kém (101-150),796,13.61
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3140,53.68
Hải Phòng,Tốt (0-50),1579,26.99
Hải Phòng,Xấu (151-200),332,5.68
Hồ Chí Minh,Kém (101-150),432,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3659,69.38
Hồ Chí Minh,Tốt (0-50),1092,20.71
Hồ Chí Minh,Xấu (151-200),88,1.67
Nha Trang,Trung bình (51-100),5125,87.59
Nha Trang,Tốt (0-50),726,12.41
Vinh,Kém (101-150),658,11.24
Vinh,Trung bình (51-100),3975,67.91
Vinh,Tốt (0-50),911,15.56
Vinh,Xấu (151-200),309,5.28
Đà Nẵng,Kém (101-150),235,4.45
Đà Nẵng,Trung bình (51-100),2117,40.07
Đà Nẵng,Tốt (0-50),2870,54.33
Đà Nẵng,Xấu (151-200),61,1.15
