city,AQI_level,count,percent
Cần Thơ,Kém (101-150),267,4.25
Cần Thơ,Trung bình (51-100),4072,64.81
Cần Thơ,Tốt (0-50),1918,30.53
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.06
Huế,Trung bình (51-100),2947,46.95
Huế,Tốt (0-50),3195,50.9
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.77
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3143,55.0
Hà Nội,Tốt (0-50),315,5.51
Hà Nội,Xấu (151-200),1076,18.83
Hải Phòng,Kém (101-150),827,13.17
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3423,54.52
Hải Phòng,Tốt (0-50),1689,26.9
Hải Phòng,Xấu (151-200),336,5.35
Hồ Chí Minh,Kém (101-150),472,8.28
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3995,70.06
Hồ Chí Minh,Tốt (0-50),1141,20.01
Hồ Chí Minh,Xấu (151-200),91,1.6
Nha Trang,Trung bình (51-100),5401,86.02
Nha Trang,Tốt (0-50),878,13.98
Vinh,Kém (101-150),714,11.37
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4240,67.51
Vinh,Tốt (0-50),934,14.87
Vinh,Xấu (151-200),392,6.24
Đà Nẵng,Kém (101-150),235,4.11
Đà Nẵng,Trung bình (51-100),2310,40.45
Đà Nẵng,Tốt (0-50),3105,54.37
Đà Nẵng,Xấu (151-200),61,1.07
