city,AQI_level,count,percent
Cần Thơ,Kém (101-150),379,4.91
Cần Thơ,Trung bình (51-100),5177,67.05
Cần Thơ,Tốt (0-50),2120,27.46
Cần Thơ,Xấu (151-200),45,0.58
Huế,Kém (101-150),137,1.78
Huế,Trung bình (51-100),4281,55.49
Huế,Tốt (0-50),3291,42.66
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1359,19.0
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.08
Hà Nội,Trung bình (51-100),3486,48.73
Hà Nội,Tốt (0-50),426,5.96
Hà Nội,Xấu (151-200),1731,24.2
Hải Phòng,Kém (101-150),1169,15.15
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4160,53.91
Hải Phòng,Tốt (0-50),1778,23.04
Hải Phòng,Xấu (151-200),605,7.84
Hồ Chí Minh,Kém (101-150),725,10.15
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5015,70.24
Hồ Chí Minh,Tốt (0-50),1241,17.38
Hồ Chí Minh,Xấu (151-200),156,2.18
Nha Trang,Trung bình (51-100),6384,82.73
Nha Trang,Tốt (0-50),1333,17.27
Vinh,Kém (101-150),966,12.51
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5325,68.99
Vinh,Tốt (0-50),1001,12.97
Vinh,Xấu (151-200),419,5.43
Đà Nẵng,Kém (101-150),295,4.13
Đà Nẵng,Trung bình (51-100),3373,47.18
Đà Nẵng,Tốt (0-50),3416,47.78
Đà Nẵng,Xấu (151-200),65,0.91
