city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.49
Cần Thơ,Trung bình (51-100),3713,66.2
Cần Thơ,Tốt (0-50),1618,28.85
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.3
Huế,Trung bình (51-100),2446,43.66
Huế,Tốt (0-50),3022,53.94
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.38
Hà Nội,Rất xấu (201-300),51,1.01
Hà Nội,Trung bình (51-100),2738,54.31
Hà Nội,Tốt (0-50),277,5.49
Hà Nội,Xấu (151-200),998,19.8
Hải Phòng,Kém (101-150),783,13.97
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3004,53.6
Hải Phòng,Tốt (0-50),1490,26.59
Hải Phòng,Xấu (151-200),324,5.78
Hồ Chí Minh,Kém (101-150),408,8.11
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3469,68.99
Hồ Chí Minh,Tốt (0-50),1065,21.18
Hồ Chí Minh,Xấu (151-200),83,1.65
Nha Trang,Trung bình (51-100),4879,87.05
Nha Trang,Tốt (0-50),726,12.95
Vinh,Kém (101-150),625,11.15
Vinh,Trung bình (51-100),3790,67.59
Vinh,Tốt (0-50),891,15.89
Vinh,Xấu (151-200),301,5.37
Đà Nẵng,Kém (101-150),234,4.65
Đà Nẵng,Trung bình (51-100),2049,40.68
Đà Nẵng,Tốt (0-50),2693,53.46
Đà Nẵng,Xấu (151-200),61,1.21
