city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.06
Cần Thơ,Trung bình (51-100),3488,70.32
Cần Thơ,Tốt (0-50),1195,24.09
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.6
Huế,Trung bình (51-100),2405,48.54
Huế,Tốt (0-50),2415,48.74
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),877,19.97
Hà Nội,Rất xấu (201-300),51,1.16
Hà Nội,Trung bình (51-100),2242,51.05
Hà Nội,Tốt (0-50),238,5.42
Hà Nội,Xấu (151-200),984,22.4
Hải Phòng,Kém (101-150),768,15.5
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2725,54.99
Hải Phòng,Tốt (0-50),1135,22.91
Hải Phòng,Xấu (151-200),324,6.54
Hồ Chí Minh,Kém (101-150),387,8.84
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3067,70.04
Hồ Chí Minh,Tốt (0-50),840,19.18
Hồ Chí Minh,Xấu (151-200),82,1.87
Nha Trang,Trung bình (51-100),4579,92.39
Nha Trang,Tốt (0-50),377,7.61
Vinh,Kém (101-150),577,11.64
Vinh,Trung bình (51-100),3306,66.68
Vinh,Tốt (0-50),782,15.77
Vinh,Xấu (151-200),293,5.91
Đà Nẵng,Kém (101-150),230,5.24
Đà Nẵng,Trung bình (51-100),1930,43.98
Đà Nẵng,Tốt (0-50),2168,49.41
Đà Nẵng,Xấu (151-200),60,1.37
