city,AQI_level,count,percent
Cần Thơ,Kém (101-150),318,4.55
Cần Thơ,Trung bình (51-100),4542,64.98
Cần Thơ,Tốt (0-50),2100,30.04
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.9
Huế,Trung bình (51-100),3554,50.89
Huế,Tốt (0-50),3291,47.12
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.23
Hà Nội,Rất xấu (201-300),68,1.06
Hà Nội,Trung bình (51-100),3368,52.44
Hà Nội,Tốt (0-50),419,6.52
Hà Nội,Xấu (151-200),1332,20.74
Hải Phòng,Kém (101-150),930,13.31
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3894,55.75
Hải Phòng,Tốt (0-50),1768,25.31
Hải Phòng,Xấu (151-200),390,5.58
Hồ Chí Minh,Kém (101-150),589,9.19
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4471,69.76
Hồ Chí Minh,Tốt (0-50),1236,19.29
Hồ Chí Minh,Xấu (151-200),110,1.72
Nha Trang,Trung bình (51-100),5920,84.74
Nha Trang,Tốt (0-50),1066,15.26
Vinh,Kém (101-150),781,11.18
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4788,68.52
Vinh,Tốt (0-50),1001,14.32
Vinh,Xấu (151-200),417,5.97
Đà Nẵng,Kém (101-150),249,3.88
Đà Nẵng,Trung bình (51-100),2763,43.05
Đà Nẵng,Tốt (0-50),3344,52.1
Đà Nẵng,Xấu (151-200),62,0.97
